order_id,eligibility,order_type
1158,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1159,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1160,"['F17', 'F18', 'F19', 'F20']",simulated
1161,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1162,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1163,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1164,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1165,"['F17', 'F18', 'F19', 'F20']",simulated
1166,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1169,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1170,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1171,"['F17', 'F18', 'F19', 'F20']",simulated
1172,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1173,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1174,"['F17', 'F18', 'F19', 'F20']",simulated
1175,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1176,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1177,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1178,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1179,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1180,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1181,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1182,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1183,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1184,"['F17', 'F18', 'F19', 'F20']",simulated
1185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1186,"['F17', 'F18', 'F19', 'F20']",simulated
1187,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1188,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1189,"['F17', 'F18', 'F19', 'F20']",simulated
1190,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1191,"['F17', 'F18', 'F19', 'F20']",simulated
1192,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1193,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1194,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1195,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1196,"['F17', 'F18', 'F19', 'F20']",simulated
1197,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1198,"['F17', 'F18', 'F19', 'F20']",simulated
1199,"['F17', 'F18', 'F19', 'F20']",simulated
1200,"['F17', 'F18', 'F19', 'F20']",simulated
1201,"['F17', 'F18', 'F19', 'F20']",simulated
1202,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1203,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1204,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1205,"['F17', 'F18', 'F19', 'F20']",simulated
1206,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1207,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1208,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1209,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1210,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1211,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1212,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1213,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1214,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1215,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1216,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1217,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1218,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1219,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1220,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1221,"['F17', 'F18', 'F19', 'F20']",simulated
1222,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1223,"['F17', 'F18', 'F19', 'F20']",simulated
1224,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1225,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1226,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1227,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1229,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1231,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1232,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1233,"['F17', 'F18', 'F19', 'F20']",simulated
1234,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1235,"['F17', 'F18', 'F19', 'F20']",simulated
1236,"['F17', 'F18', 'F19', 'F20']",simulated
1237,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1238,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1239,"['F17', 'F18', 'F19', 'F20']",simulated
1240,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1241,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1242,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1243,"['F17', 'F18', 'F19', 'F20']",simulated
1244,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1245,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1246,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1247,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1248,"['F17', 'F18', 'F19', 'F20']",simulated
1249,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1250,"['F17', 'F18', 'F19', 'F20']",simulated
1251,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1252,"['F17', 'F18', 'F19', 'F20']",simulated
1253,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1254,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1255,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1256,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1258,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1259,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1260,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1261,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1262,"['F17', 'F18', 'F19', 'F20']",simulated
1263,"['F17', 'F18', 'F19', 'F20']",simulated
1264,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1265,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1266,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1267,"['F17', 'F18', 'F19', 'F20']",simulated
1268,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1269,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1270,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1271,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1272,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1273,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1274,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1275,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1276,"['F17', 'F18', 'F19', 'F20']",simulated
1277,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1278,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1279,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1280,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1281,"['F17', 'F18', 'F19', 'F20']",simulated
1282,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1283,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1284,"['F17', 'F18', 'F19', 'F20']",simulated
1285,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1286,"['F17', 'F18', 'F19', 'F20']",simulated
1287,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1288,"['F17', 'F18', 'F19', 'F20']",simulated
1289,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1290,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1291,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1292,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1293,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1294,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1295,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1296,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1297,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1298,"['F17', 'F18', 'F19', 'F20']",simulated
1299,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1300,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1301,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1302,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1303,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1304,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1305,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1306,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1307,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1308,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1309,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1310,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1311,"['F17', 'F18', 'F19', 'F20']",simulated
1312,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1313,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1314,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1315,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1316,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1317,"['F17', 'F18', 'F19', 'F20']",simulated
1318,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1319,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1320,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1321,"['F17', 'F18', 'F19', 'F20']",simulated
1322,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1323,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1324,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1325,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1326,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1327,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1328,"['F17', 'F18', 'F19', 'F20']",simulated
1329,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1330,"['F17', 'F18', 'F19', 'F20']",simulated
1331,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1332,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1333,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1334,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1335,"['F17', 'F18', 'F19', 'F20']",simulated
1336,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1337,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1338,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1339,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1341,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1342,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1343,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1344,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1345,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1346,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1347,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1348,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1349,"['F17', 'F18', 'F19', 'F20']",simulated
1350,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1351,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1352,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1353,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1354,"['F17', 'F18', 'F19', 'F20']",simulated
1355,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1356,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1357,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1358,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1359,"['F17', 'F18', 'F19', 'F20']",simulated
1360,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1361,"['F17', 'F18', 'F19', 'F20']",simulated
1362,"['F17', 'F18', 'F19', 'F20']",simulated
1363,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1364,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1365,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1366,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1367,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1368,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1369,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1370,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1371,"['F17', 'F18', 'F19', 'F20']",simulated
1372,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1373,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1374,"['F17', 'F18', 'F19', 'F20']",simulated
1375,"['F17', 'F18', 'F19', 'F20']",simulated
1376,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1377,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1378,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1379,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1380,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1381,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1382,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1383,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1384,"['F17', 'F18', 'F19', 'F20']",simulated
1385,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1386,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1387,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1388,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1389,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1390,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1391,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1392,"['F17', 'F18', 'F19', 'F20']",simulated
1393,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1394,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1395,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1396,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1397,"['F17', 'F18', 'F19', 'F20']",simulated
1398,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1399,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1400,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1401,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1402,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1403,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1404,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1405,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1406,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1407,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1408,"['F17', 'F18', 'F19', 'F20']",simulated
1409,"['F17', 'F18', 'F19', 'F20']",simulated
1410,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1411,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1412,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1413,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1414,"['F17', 'F18', 'F19', 'F20']",simulated
1415,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1416,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1417,"['F17', 'F18', 'F19', 'F20']",simulated
1418,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1419,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1420,"['F17', 'F18', 'F19', 'F20']",simulated
1421,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1422,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1423,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1424,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1425,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1426,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1427,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1428,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1429,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1430,"['F17', 'F18', 'F19', 'F20']",simulated
1431,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1432,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1433,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1434,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1435,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1436,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1437,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1438,"['F17', 'F18', 'F19', 'F20']",simulated
1439,"['F17', 'F18', 'F19', 'F20']",simulated
