order_id,eligibility,order_type
1208,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1209,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1210,"['F17', 'F18', 'F19', 'F20']",real
1211,"['F17', 'F18', 'F19', 'F20']",real
1212,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1213,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1214,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1215,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1216,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1217,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1218,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1219,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1220,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1221,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1222,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1223,"['F17', 'F18', 'F19', 'F20']",real
1224,"['F17', 'F18', 'F19', 'F20']",real
1225,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1226,"['F17', 'F18', 'F19', 'F20']",real
1227,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1228,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1229,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1231,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1232,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1233,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1234,"['F17', 'F18', 'F19', 'F20']",real
1235,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1236,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1237,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1238,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1239,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1240,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1241,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1242,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1243,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1244,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1245,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1246,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1247,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1248,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1249,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1250,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1251,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1252,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1253,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1254,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1255,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1256,"['F17', 'F18', 'F19', 'F20']",real
1257,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1258,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1259,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1260,"['F17', 'F18', 'F19', 'F20']",real
1261,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1262,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1263,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1264,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1265,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1266,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1267,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1268,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1269,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1270,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1271,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1272,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1273,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1274,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1275,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1276,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1277,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1278,"['F17', 'F18', 'F19', 'F20']",real
1279,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1280,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1281,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1283,"['F17', 'F18', 'F19', 'F20']",real
1284,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1285,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1286,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1287,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1288,"['F17', 'F18', 'F19', 'F20']",real
1289,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1290,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1291,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1292,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1293,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1294,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1295,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1296,"['F17', 'F18', 'F19', 'F20']",real
1297,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1298,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1299,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1300,"['F17', 'F18', 'F19', 'F20']",real
1301,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1302,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1303,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1304,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1305,"['F17', 'F18', 'F19', 'F20']",real
1306,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1307,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1308,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1309,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1310,"['F17', 'F18', 'F19', 'F20']",real
1311,"['F17', 'F18', 'F19', 'F20']",real
1312,"['F17', 'F18', 'F19', 'F20']",real
1313,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1314,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1315,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1316,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1317,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1318,"['F17', 'F18', 'F19', 'F20']",real
1319,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1320,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1321,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1322,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1323,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1324,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1325,"['F17', 'F18', 'F19', 'F20']",real
1326,"['F17', 'F18', 'F19', 'F20']",real
1327,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1328,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1329,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1330,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1331,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1332,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1333,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1334,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1335,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1336,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1337,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1338,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1339,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1341,"['F17', 'F18', 'F19', 'F20']",real
1342,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1343,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1344,"['F17', 'F18', 'F19', 'F20']",real
1345,"['F17', 'F18', 'F19', 'F20']",real
1346,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1347,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1348,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1349,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1350,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1351,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1352,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1353,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1354,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1355,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1356,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1357,"['F17', 'F18', 'F19', 'F20']",real
1358,"['F17', 'F18', 'F19', 'F20']",real
1359,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1360,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1361,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1362,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1363,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1364,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1365,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1366,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1367,"['F17', 'F18', 'F19', 'F20']",real
1368,"['F17', 'F18', 'F19', 'F20']",real
1369,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1370,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1371,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1372,"['F17', 'F18', 'F19', 'F20']",real
1373,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1374,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1375,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1376,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1377,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1378,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1379,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1380,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1381,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1382,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1383,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1384,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1385,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1386,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1387,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1388,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1389,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1390,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1392,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1393,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1394,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1395,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1396,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1397,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1398,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1399,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1400,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1401,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1402,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1404,"['F17', 'F18', 'F19', 'F20']",simulated
1405,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1406,"['F17', 'F18', 'F19', 'F20']",simulated
1407,"['F17', 'F18', 'F19', 'F20']",simulated
1408,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1409,"['F17', 'F18', 'F19', 'F20']",simulated
1410,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1411,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1412,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1413,"['F17', 'F18', 'F19', 'F20']",simulated
1414,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1415,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1416,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1417,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1418,"['F17', 'F18', 'F19', 'F20']",simulated
1419,"['F17', 'F18', 'F19', 'F20']",simulated
1420,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1421,"['F17', 'F18', 'F19', 'F20']",simulated
1422,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1423,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1424,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1425,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1426,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1427,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1428,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1429,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1430,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1431,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1432,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1433,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1434,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1435,"['F17', 'F18', 'F19', 'F20']",simulated
1436,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1437,"['F17', 'F18', 'F19', 'F20']",simulated
1438,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1439,"['F17', 'F18', 'F19', 'F20']",simulated
1440,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1442,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1443,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1444,"['F17', 'F18', 'F19', 'F20']",simulated
1445,"['F17', 'F18', 'F19', 'F20']",simulated
1446,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1447,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1448,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1449,"['F17', 'F18', 'F19', 'F20']",simulated
1450,"['F17', 'F18', 'F19', 'F20']",simulated
1451,"['F17', 'F18', 'F19', 'F20']",simulated
1452,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1453,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1454,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1455,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1456,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1457,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1458,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1459,"['F17', 'F18', 'F19', 'F20']",simulated
1460,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1461,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1462,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1463,"['F17', 'F18', 'F19', 'F20']",simulated
1464,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1465,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1466,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1467,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1468,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1470,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1471,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1472,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1473,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1474,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1475,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1476,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1477,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1478,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1479,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1480,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1481,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1482,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1483,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1484,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1485,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1486,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1487,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1488,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1489,"['F17', 'F18', 'F19', 'F20']",simulated
1490,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1491,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1492,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1493,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1494,"['F17', 'F18', 'F19', 'F20']",simulated
1495,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1496,"['F17', 'F18', 'F19', 'F20']",simulated
1497,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1498,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1499,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1500,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1501,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1502,"['F17', 'F18', 'F19', 'F20']",simulated
1503,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1504,"['F17', 'F18', 'F19', 'F20']",simulated
1505,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
