order_id,eligibility,order_type
1446,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1447,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1448,"['F17', 'F18', 'F19', 'F20']",simulated
1449,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1450,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1451,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1452,"['F17', 'F18', 'F19', 'F20']",simulated
1453,"['F18', 'F19', 'F20']",simulated
1454,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1455,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1456,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1457,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1458,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1459,"['F18', 'F19', 'F20']",simulated
1460,"['F18', 'F19', 'F20']",simulated
1461,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1462,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1463,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1464,"['F17', 'F18', 'F19', 'F20']",simulated
1465,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1466,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1467,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1468,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1469,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1470,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1471,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1472,"['F18', 'F19', 'F20']",simulated
1473,"['F18', 'F19', 'F20']",simulated
1474,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1475,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1476,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1477,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1478,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1479,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1480,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1481,"['F17', 'F18', 'F19', 'F20']",simulated
1482,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1483,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1484,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1485,"['F18', 'F19', 'F20']",simulated
1486,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1487,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1488,"['F18', 'F19', 'F20']",simulated
1489,"['F18', 'F19', 'F20']",simulated
1490,"['F18', 'F19', 'F20']",simulated
1491,"['F18', 'F19', 'F20']",simulated
1492,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1493,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1494,"['F18', 'F19', 'F20']",simulated
1495,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1496,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1497,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1498,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1499,"['F18', 'F19', 'F20']",simulated
1500,"['F17', 'F18', 'F19', 'F20']",simulated
1501,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1502,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1503,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1504,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1505,"['F18', 'F19', 'F20']",simulated
1506,"['F18', 'F19', 'F20']",simulated
1507,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1508,"['F17', 'F18', 'F19', 'F20']",simulated
1509,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1510,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1511,"['F18', 'F19', 'F20']",simulated
1512,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1513,"['F18', 'F19', 'F20']",simulated
1514,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1515,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1516,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1517,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1518,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1519,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1520,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1521,"['F18', 'F19', 'F20']",simulated
1522,"['F18', 'F19', 'F20']",simulated
1523,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1524,"['F18', 'F19', 'F20']",simulated
1525,"['F18', 'F19', 'F20']",simulated
1526,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1527,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1528,"['F18', 'F19', 'F20']",simulated
1529,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1530,"['F17', 'F18', 'F19', 'F20']",simulated
1531,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1532,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1533,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1534,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1535,"['F18', 'F19', 'F20']",simulated
1536,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1537,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1538,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1539,"['F17', 'F18', 'F19', 'F20']",simulated
1540,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1541,"['F18', 'F19', 'F20']",simulated
1542,"['F18', 'F19', 'F20']",simulated
1543,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1544,"['F18', 'F19', 'F20']",simulated
1545,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1546,"['F18', 'F19', 'F20']",simulated
1547,"['F17', 'F18', 'F19', 'F20']",simulated
1548,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1549,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1550,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1551,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1552,"['F18', 'F19', 'F20']",simulated
1553,"['F17', 'F18', 'F19', 'F20']",simulated
1554,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1555,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1556,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1557,"['F17', 'F18', 'F19', 'F20']",simulated
1558,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1559,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1560,"['F17', 'F18', 'F19', 'F20']",simulated
1561,"['F17', 'F18', 'F19', 'F20']",simulated
1562,"['F17', 'F18', 'F19', 'F20']",simulated
1563,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1564,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1565,"['F18', 'F19', 'F20']",simulated
1566,"['F18', 'F19', 'F20']",simulated
1567,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1568,"['F18', 'F19', 'F20']",simulated
1569,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1570,"['F18', 'F19', 'F20']",simulated
1571,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1572,"['F17', 'F18', 'F19', 'F20']",simulated
1573,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1574,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1575,"['F18', 'F19', 'F20']",simulated
1576,"['F17', 'F18', 'F19', 'F20']",simulated
1577,"['F17', 'F18', 'F19', 'F20']",simulated
1578,"['F18', 'F19', 'F20']",simulated
1579,"['F17', 'F18', 'F19', 'F20']",simulated
1580,"['F17', 'F18', 'F19', 'F20']",simulated
1581,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1582,"['F18', 'F19', 'F20']",simulated
1583,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1584,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1585,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1586,"['F18', 'F19', 'F20']",simulated
1587,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1588,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1589,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1590,"['F17', 'F18', 'F19', 'F20']",simulated
1591,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1592,"['F17', 'F18', 'F19', 'F20']",simulated
1593,"['F17', 'F18', 'F19', 'F20']",simulated
1594,"['F18', 'F19', 'F20']",simulated
1595,"['F17', 'F18', 'F19', 'F20']",simulated
1596,"['F17', 'F18', 'F19', 'F20']",simulated
1597,"['F18', 'F19', 'F20']",simulated
1598,"['F17', 'F18', 'F19', 'F20']",simulated
1599,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1600,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1601,"['F17', 'F18', 'F19', 'F20']",simulated
1602,"['F18', 'F19', 'F20']",simulated
1603,"['F17', 'F18', 'F19', 'F20']",simulated
1604,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1605,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1606,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1607,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1608,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1609,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1610,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1611,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1612,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1613,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1614,"['F18', 'F19', 'F20']",simulated
1615,"['F18', 'F19', 'F20']",simulated
1616,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1617,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1618,"['F18', 'F19', 'F20']",simulated
1619,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1620,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1621,"['F17', 'F18', 'F19', 'F20']",simulated
1622,"['F18', 'F19', 'F20']",simulated
1623,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1624,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1625,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1626,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1627,"['F18', 'F19', 'F20']",simulated
1628,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1629,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1630,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1631,"['F18', 'F19', 'F20']",simulated
1632,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1633,"['F18', 'F19', 'F20']",simulated
1634,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1635,"['F18', 'F19', 'F20']",simulated
1636,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1637,"['F18', 'F19', 'F20']",simulated
1638,"['F17', 'F18', 'F19', 'F20']",simulated
1639,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1640,"['F17', 'F18', 'F19', 'F20']",simulated
1641,"['F17', 'F18', 'F19', 'F20']",simulated
1642,"['F18', 'F19', 'F20']",simulated
1643,"['F17', 'F18', 'F19', 'F20']",simulated
1644,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1645,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1646,"['F18', 'F19', 'F20']",simulated
1647,"['F17', 'F18', 'F19', 'F20']",simulated
1648,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1649,"['F17', 'F18', 'F19', 'F20']",simulated
1650,"['F18', 'F19', 'F20']",simulated
1651,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1652,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1653,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1654,"['F17', 'F18', 'F19', 'F20']",simulated
1655,"['F18', 'F19', 'F20']",simulated
1656,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1657,"['F17', 'F18', 'F19', 'F20']",simulated
1658,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1659,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1660,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1661,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1662,"['F18', 'F19', 'F20']",simulated
1663,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1664,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1665,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1666,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1667,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1668,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1669,"['F17', 'F18', 'F19', 'F20']",simulated
1670,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1671,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1672,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1673,"['F18', 'F19', 'F20']",simulated
1674,"['F17', 'F18', 'F19', 'F20']",simulated
1675,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1676,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1677,"['F17', 'F18', 'F19', 'F20']",simulated
1678,"['F17', 'F18', 'F19', 'F20']",simulated
1679,"['F17', 'F18', 'F19', 'F20']",simulated
1680,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1681,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1682,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1683,"['F18', 'F19', 'F20']",simulated
1684,"['F18', 'F19', 'F20']",simulated
1685,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1686,"['F18', 'F19', 'F20']",simulated
1687,"['F18', 'F19', 'F20']",simulated
1688,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1689,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1690,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1691,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1692,"['F18', 'F19', 'F20']",simulated
1693,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1694,"['F18', 'F19', 'F20']",simulated
1695,"['F18', 'F19', 'F20']",simulated
1696,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1697,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1698,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1699,"['F17', 'F18', 'F19', 'F20']",simulated
1700,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1701,"['F17', 'F18', 'F19', 'F20']",simulated
1702,"['F18', 'F19', 'F20']",simulated
1703,"['F18', 'F19', 'F20']",simulated
1704,"['F17', 'F18', 'F19', 'F20']",simulated
1705,"['F17', 'F18', 'F19', 'F20']",simulated
1706,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1707,"['F17', 'F18', 'F19', 'F20']",simulated
1708,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1709,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1710,"['F18', 'F19', 'F20']",simulated
1711,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1712,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1713,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1715,"['F18', 'F19', 'F20']",simulated
1716,"['F17', 'F18', 'F19', 'F20']",simulated
1717,"['F18', 'F19', 'F20']",simulated
1718,"['F18', 'F19', 'F20']",simulated
1719,"['F18', 'F19', 'F20']",simulated
1720,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1721,"['F18', 'F19', 'F20']",simulated
1722,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1723,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1724,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1725,"['F17', 'F18', 'F19', 'F20']",simulated
1726,"['F17', 'F18', 'F19', 'F20']",simulated
1727,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1728,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1729,"['F17', 'F18', 'F19', 'F20']",simulated
1730,"['F18', 'F19', 'F20']",simulated
1731,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1732,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1733,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1734,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1735,"['F17', 'F18', 'F19', 'F20']",simulated
1736,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1737,"['F18', 'F19', 'F20']",simulated
1738,"['F18', 'F19', 'F20']",simulated
1739,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1740,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1741,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1742,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1743,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1744,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1745,"['F18', 'F19', 'F20']",simulated
1746,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1747,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1748,"['F18', 'F19', 'F20']",simulated
1749,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1750,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1751,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1752,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1753,"['F18', 'F19', 'F20']",simulated
1754,"['F18', 'F19', 'F20']",simulated
1755,"['F17', 'F18', 'F19', 'F20']",simulated
1756,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1757,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1758,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1759,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1760,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1761,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1762,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1763,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1764,"['F18', 'F19', 'F20']",simulated
1765,"['F18', 'F19', 'F20']",simulated
1766,"['F18', 'F19', 'F20']",simulated
1767,"['F17', 'F18', 'F19', 'F20']",simulated
1768,"['F18', 'F19', 'F20']",simulated
1769,"['F18', 'F19', 'F20']",simulated
1770,"['F17', 'F18', 'F19', 'F20']",simulated
1771,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1772,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1773,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
