order_id,item_id,order_type,site
1620,290,simulated,F17
1621,760,simulated,F20
1621,520,simulated,F20
1621,990,simulated,F20
1622,780,simulated,F14
1623,790,simulated,F20
1623,520,simulated,F20
1623,130,simulated,F20
1623,710,simulated,F20
1623,980,simulated,F20
1624,650,simulated,F20
1624,1070,simulated,F20
1624,550,simulated,F20
1624,780,simulated,F20
1625,1010,simulated,F20
1625,410,simulated,F20
1625,570,simulated,F20
1626,320,simulated,F7
1626,440,simulated,F7
1627,650,simulated,F19
1627,950,simulated,F19
1627,370,simulated,F19
1627,230,simulated,F19
1627,380,simulated,F19
1628,950,simulated,F17
1628,380,simulated,F17
1628,460,simulated,F17
1629,1040,simulated,F20
1630,270,simulated,F5
1631,1040,simulated,F20
1631,760,simulated,F20
1631,210,simulated,F20
1631,850,simulated,F20
1632,370,simulated,F6
1633,460,simulated,F19
1633,1020,simulated,F19
1634,910,simulated,F16
1635,1020,simulated,F20
1636,880,simulated,F20
1636,120,simulated,F20
1636,610,simulated,F20
1636,1050,simulated,F20
1637,1080,simulated,F20
1637,830,simulated,F20
1637,580,simulated,F20
1637,130,simulated,F20
1637,770,simulated,F20
1638,250,simulated,F9
1638,570,simulated,F9
1638,280,simulated,F9
1639,890,simulated,F18
1639,320,simulated,F18
1639,910,simulated,F18
1639,990,simulated,F18
1640,480,simulated,F20
1640,1070,simulated,F20
1640,930,simulated,F20
1640,490,simulated,F20
1641,710,simulated,F12
1641,590,simulated,F12
1641,180,simulated,F12
1641,580,simulated,F12
1642,350,simulated,F8
1643,590,simulated,F11
1644,360,simulated,F14
1644,790,simulated,F14
1644,100,simulated,F14
1645,320,simulated,F16
1645,300,simulated,F16
1645,740,simulated,F16
1645,290,simulated,F16
1645,210,simulated,F16
1646,160,simulated,F13
1646,370,simulated,F13
1646,290,simulated,F13
1646,710,simulated,F13
1646,240,simulated,F13
1647,390,simulated,F6
1647,140,simulated,F6
1648,1040,simulated,F20
1649,1090,simulated,F20
1650,640,simulated,F20
1650,250,simulated,F20
1650,710,simulated,F20
1650,1060,simulated,F20
1651,860,simulated,F20
1651,190,simulated,F20
1652,670,simulated,F19
1652,1000,simulated,F19
1652,730,simulated,F19
1653,700,simulated,F20
1653,800,simulated,F20
1653,650,simulated,F20
1653,1000,simulated,F20
1653,1090,simulated,F20
1654,210,simulated,F20
1654,1080,simulated,F20
1654,310,simulated,F20
1655,800,simulated,F20
1655,670,simulated,F20
1655,970,simulated,F20
1656,1050,simulated,F20
1656,100,simulated,F20
1656,920,simulated,F20
1656,340,simulated,F20
1657,470,simulated,F17
1657,790,simulated,F17
1658,910,simulated,F20
1658,350,simulated,F20
1658,120,simulated,F20
1658,1030,simulated,F20
1659,250,simulated,F11
1659,610,simulated,F11
1659,400,simulated,F11
1659,380,simulated,F11
1660,860,simulated,F20
1660,280,simulated,F20
1660,510,simulated,F20
1661,630,simulated,F15
1661,760,simulated,F15
1661,720,simulated,F15
1661,440,simulated,F15
1661,180,simulated,F15
1662,740,simulated,F15
1663,630,simulated,F11
1663,230,simulated,F11
1663,610,simulated,F11
1664,110,simulated,F20
1664,500,simulated,F20
1664,1030,simulated,F20
1664,770,simulated,F20
1665,420,simulated,F17
1665,510,simulated,F17
1665,910,simulated,F17
1665,690,simulated,F17
1666,340,simulated,F20
1666,420,simulated,F20
1666,710,simulated,F20
1666,890,simulated,F20
1666,1090,simulated,F20
1667,240,simulated,F20
1667,750,simulated,F20
1667,250,simulated,F20
1667,730,simulated,F20
1668,470,simulated,F20
1668,810,simulated,F20
1668,1010,simulated,F20
1668,190,simulated,F20
1669,900,simulated,F17
1669,580,simulated,F17
1669,300,simulated,F17
1669,530,simulated,F17
1670,830,simulated,F20
1670,160,simulated,F20
1670,460,simulated,F20
1670,770,simulated,F20
1670,240,simulated,F20
1671,920,simulated,F1
1671,400,simulated,F1
1671,120,simulated,F1
1671,670,simulated,F1
1672,950,simulated,F18
1672,460,simulated,F18
1672,990,simulated,F18
1672,860,simulated,F18
1673,600,simulated,F20
1674,190,simulated,F20
1674,660,simulated,F20
1674,440,simulated,F20
1674,980,simulated,F20
1674,920,simulated,F20
1675,510,simulated,F10
1675,470,simulated,F10
1676,720,simulated,F14
1676,360,simulated,F14
1676,440,simulated,F14
1677,640,simulated,F17
1677,810,simulated,F17
1677,610,simulated,F17
1678,390,simulated,F20
1678,610,simulated,F20
1678,1090,simulated,F20
1679,810,simulated,F20
1679,100,simulated,F20
1679,580,simulated,F20
1680,390,simulated,F14
1680,760,simulated,F14
1680,300,simulated,F14
1680,420,simulated,F14
1680,450,simulated,F14
1681,990,simulated,F20
1681,900,simulated,F20
1681,410,simulated,F20
1681,570,simulated,F20
1681,880,simulated,F20
1682,110,simulated,F20
1682,910,simulated,F20
1682,990,simulated,F20
1682,720,simulated,F20
1682,190,simulated,F20
1683,1000,simulated,F19
1683,250,simulated,F19
1683,180,simulated,F19
1683,760,simulated,F19
1684,270,simulated,F12
1685,410,simulated,F8
1685,100,simulated,F8
1685,300,simulated,F8
1685,480,simulated,F8
1686,340,simulated,F14
1686,310,simulated,F14
1686,740,simulated,F14
1686,620,simulated,F14
1687,490,simulated,F20
1687,120,simulated,F20
1688,380,simulated,F20
1688,650,simulated,F20
1688,600,simulated,F20
1688,860,simulated,F20
1689,520,simulated,F18
1689,750,simulated,F18
1689,560,simulated,F18
1690,240,simulated,F5
1691,130,simulated,F12
1691,730,simulated,F12
1691,460,simulated,F12
1692,950,simulated,F16
1692,850,simulated,F16
1692,890,simulated,F16
1692,310,simulated,F16
1693,1010,simulated,F20
1693,490,simulated,F20
1693,210,simulated,F20
1693,160,simulated,F20
1693,1060,simulated,F20
1694,200,simulated,F4
1694,120,simulated,F4
1695,570,simulated,F14
1696,830,simulated,F20
1696,650,simulated,F20
1697,710,simulated,F20
1697,490,simulated,F20
1697,610,simulated,F20
1697,750,simulated,F20
1698,800,simulated,F20
1698,760,simulated,F20
1698,1010,simulated,F20
1698,630,simulated,F20
1698,980,simulated,F20
1699,370,simulated,F18
1699,970,simulated,F18
1699,870,simulated,F18
1699,600,simulated,F18
1700,480,simulated,F12
1700,710,simulated,F12
1700,180,simulated,F12
1700,740,simulated,F12
1701,320,simulated,F4
1701,280,simulated,F4
1702,260,simulated,F13
1703,330,simulated,F4
1704,400,simulated,F13
1705,360,simulated,F5
1706,250,simulated,F11
1706,150,simulated,F11
1706,620,simulated,F11
1706,450,simulated,F11
1706,460,simulated,F11
1707,510,simulated,F15
1707,690,simulated,F15
1707,620,simulated,F15
1708,390,simulated,F5
1709,200,simulated,F17
1709,270,simulated,F17
1709,870,simulated,F17
1709,530,simulated,F17
1710,600,simulated,F16
1710,750,simulated,F16
1710,620,simulated,F16
1710,510,simulated,F16
1711,680,simulated,F14
1711,620,simulated,F14
1711,790,simulated,F14
1712,940,simulated,F16
1712,690,simulated,F16
1713,860,simulated,F17
1713,790,simulated,F17
1713,880,simulated,F17
1713,960,simulated,F17
1714,710,simulated,F15
1714,850,simulated,F15
1714,220,simulated,F15
1715,540,simulated,F20
1715,410,simulated,F20
1715,980,simulated,F20
1716,670,simulated,F12
1717,780,simulated,F15
1717,870,simulated,F15
1717,320,simulated,F15
1718,550,simulated,F17
1718,820,simulated,F17
1719,120,simulated,F8
1719,250,simulated,F8
1719,510,simulated,F8
1720,890,simulated,F18
1720,270,simulated,F18
1720,700,simulated,F18
1720,390,simulated,F18
1721,380,simulated,F20
1721,690,simulated,F20
1721,1050,simulated,F20
1722,970,simulated,F19
1722,930,simulated,F19
1722,330,simulated,F19
1723,590,simulated,F20
1723,270,simulated,F20
1723,730,simulated,F20
1724,990,simulated,F20
1725,130,simulated,F3
1726,190,simulated,F20
1726,1050,simulated,F20
1726,390,simulated,F20
1726,130,simulated,F20
1727,510,simulated,F20
1727,100,simulated,F20
1727,1070,simulated,F20
1727,280,simulated,F20
1728,510,simulated,F20
1728,800,simulated,F20
1728,760,simulated,F20
1728,810,simulated,F20
1729,1010,simulated,F20
1729,660,simulated,F20
1729,450,simulated,F20
1730,100,simulated,F18
1730,380,simulated,F18
1730,850,simulated,F18
1731,970,simulated,F20
1731,1010,simulated,F20
1731,390,simulated,F20
1731,320,simulated,F20
1731,210,simulated,F20
1732,820,simulated,F16
1733,400,simulated,F19
1733,920,simulated,F19
1733,180,simulated,F19
1733,580,simulated,F19
1734,750,simulated,F17
1734,400,simulated,F17
1734,910,simulated,F17
1734,680,simulated,F17
1734,270,simulated,F17
1735,290,simulated,F9
1735,610,simulated,F9
1736,380,simulated,F13
1736,300,simulated,F13
1736,180,simulated,F13
1736,720,simulated,F13
1737,770,simulated,F14
1737,310,simulated,F14
1738,380,simulated,F12
1738,400,simulated,F12
1738,280,simulated,F12
1739,960,simulated,F20
1739,620,simulated,F20
1739,900,simulated,F20
1739,360,simulated,F20
1739,110,simulated,F20
1740,910,simulated,F19
1741,610,simulated,F13
1742,550,simulated,F13
1743,360,simulated,F16
1743,690,simulated,F16
1743,840,simulated,F16
1743,420,simulated,F16
1744,590,simulated,F13
1744,140,simulated,F13
1744,240,simulated,F13
1744,690,simulated,F13
1744,770,simulated,F13
1745,200,simulated,F18
1745,1000,simulated,F18
1746,430,simulated,F8
1746,130,simulated,F8
1747,990,simulated,F20
1748,750,simulated,F20
1748,1020,simulated,F20
1748,360,simulated,F20
1748,200,simulated,F20
1748,420,simulated,F20
1749,110,simulated,F10
1749,540,simulated,F10
1749,350,simulated,F10
1749,490,simulated,F10
1750,450,simulated,F17
1750,740,simulated,F17
1750,990,simulated,F17
1750,320,simulated,F17
1751,850,simulated,F20
1751,990,simulated,F20
1751,540,simulated,F20
1752,780,simulated,F20
1752,850,simulated,F20
1752,790,simulated,F20
1752,380,simulated,F20
1752,170,simulated,F20
1753,330,simulated,F20
1753,1020,simulated,F20
1753,1000,simulated,F20
1753,100,simulated,F20
1754,470,simulated,F9
1754,100,simulated,F9
1754,140,simulated,F9
1754,250,simulated,F9
1755,690,simulated,F14
1755,750,simulated,F14
1755,470,simulated,F14
1755,240,simulated,F14
1755,650,simulated,F14
1756,760,simulated,F20
1756,100,simulated,F20
1756,200,simulated,F20
1756,1010,simulated,F20
1757,640,simulated,F20
1757,610,simulated,F20
1758,830,simulated,F15
1758,600,simulated,F15
1759,920,simulated,F20
1759,190,simulated,F20
1760,120,simulated,F20
1760,370,simulated,F20
1760,890,simulated,F20
1761,1010,simulated,F20
1761,500,simulated,F20
1761,810,simulated,F20
1762,360,simulated,F19
1762,630,simulated,F19
1762,570,simulated,F19
1762,660,simulated,F19
1762,620,simulated,F19
1763,980,simulated,F20
1763,170,simulated,F20
1763,340,simulated,F20
1763,860,simulated,F20
1763,800,simulated,F20
1764,670,simulated,F19
1765,630,simulated,F15
1766,360,simulated,F20
1766,790,simulated,F20
1766,1050,simulated,F20
1766,160,simulated,F20
1767,530,simulated,F9
1768,750,simulated,F16
1768,250,simulated,F16
1768,110,simulated,F16
1768,770,simulated,F16
1769,370,simulated,F12
1769,460,simulated,F12
1770,820,simulated,F18
1770,180,simulated,F18
1770,470,simulated,F18
1771,350,simulated,F20
1771,180,simulated,F20
1771,1060,simulated,F20
1772,930,simulated,F17
1772,250,simulated,F17
1772,120,simulated,F17
1772,320,simulated,F17
1772,760,simulated,F17
1773,450,simulated,F20
1773,1040,simulated,F20
1773,930,simulated,F20
1773,690,simulated,F20
1774,430,simulated,F16
1774,840,simulated,F16
1774,260,simulated,F16
1774,510,simulated,F16
